tt0000014,['Comedy'],Arroseur et arrosé,1895-12-27,7.0,44,nconst
tt0000359,"['Comedy', 'Fantasy', 'Science Fiction']",L'Homme à la tête de caoutchouc,1901-01-01,7.6,29,nm0617588
tt0000364,[],Panorama of Esplanade by Night,1901-11-11,10.0,1,nm0692105,nm0924920
tt0000417,"['Adventure', 'Fantasy', 'Science Fiction']",Le Voyage dans la Lune,1902-09-01,7.9,314,nm0617588,nm0029244,nm0076933,nm1215996,nm0894523,nm0920229,nm0242155,nm0324073,nm4491570
tt0008879,['Drama'],Berg-Ejvind och hans hustru,1918-01-01,7.6,7,nm0803705,nm0258611,nm0252476,nm0014363,nm0039377,nm2642082,nm0536368,nm0005748,nm0260081
tt0009018,['Comedy'],A Dog's Life,1918-04-14,7.1,46,nm0152260,nm0000122,nm0701012,nm0026342,nm0032468,nm0042317,nm0074788,nm0086461,nm0114253,nm0152250
tt0009062,['Comedy'],Das fidele Gefängnis,1917-11-30,9.5,1,nm0631025,nm0509573,nm0417837,nm0081510,nm0778218,nm0523932,nm0006310,nm0005882,nm0234118,nm0223038
tt0009369,"['Comedy', 'Drama']",Mickey,1918-08-01,7.5,4,nm0413164,nm0635667,nm0629589,nm0479126,nm0168595,nm0428059,nm0949648,nm0215874,nm0370271,nm0784407
tt0009652,['Drama'],Stella Maris,1918-01-21,7.6,7,nm0189684,nm0681933,nm0914003,nm0822059,nm0853604,nm0624714,nm0516810,nm0547966,nm0833115,nm0543583
tt0009878,['Drama'],Anders als die Andern,1919-05-28,7.0,7,nm1911898,nm0891998,nm0174925,nm0903095,nm0929700,nm0652650,nm0386589,nm2078034,nm0776169,nm0268732
tt0009893,['Comedy'],Die Austernprinzessin,1919-06-16,7.4,11,nm0725310,nm0418131,nm0652661,nm0509573,nm0266254,nm0523932,nm0473134,nm0204029,nm0005882,nm0322843
tt0010040,"['Drama', 'Comedy']",Daddy-Long-Legs,1919-05-11,7.4,5,nm0486041,nm0681933,nm0202633,nm0368665,nm0501619,nm0624714,nm0916914,nm0426515,nm0003546,nm0358029
tt0010071,[],Don't Change Your Husband,1919-01-26,7.0,3,nm0269671,nm0223296,nm0841797,nm0168595,nm0039276,nm0001124,nm0534221,nm0005931,nm0061640,nm0731623
tt0010146,"['Comedy', 'Action']",From Hand to Mouth,1919-12-28,7.1,4,nm0516001,nm0205192,nm0689444,nm0142195,nm0332531,nm0730018,nm0907778,nm1084708,nm0004592
tt0010307,"['War', 'Drama']",J'accuse!,1919-04-25,7.9,7,nm0286979,nm0431069,nm0221298,nm0786313,nm0349940,nm0304098,nm0665572,nm0004592,nm0119704,nm0005662
tt0010323,"['Drama', 'Horror', 'Thriller', 'Crime']",Das Cabinet des Dr. Caligari,1920-02-25,7.7,279,nm0110640,nm0470328,nm0891998,nm0270415,nm0196820,nm0927468,nm0562346,nm0417917,nm0031350,nm0005959
tt0010806,"['Comedy', 'Romance', 'Drama']",True Heart Susie,1919-06-01,7.0,8,nm0786810,nm0001273,nm0366008,nm0383278,nm0640421,nm0000428,nm0294026,nm0005658,nm0808571,nm0269493
tt0011237,"['Horror', 'Science Fiction', 'Thriller']","Der Golem, wie er in die Welt kam",1920-10-28,7.0,29,nm0006272,nm0917467,nm0826210,nm0222074,nm0758802,nm0091380,nm0301961,nm0203452,nm0485134,nm10670231
tt0011293,['Comedy'],High and Dizzy,1920-07-11,8.5,2,nm0526517,nm0516001,nm0205192,nm0112234,nm0397907,nm0730018,nm0166671,nm0907778,nm1084708,nm0004592
tt0011521,['Comedy'],"Number, Please?",1920-12-26,7.4,5,nm0516001,nm0205192,nm0112234,nm0112239,nm0730018,nm0628345,nm0907778,nm0004592,nm0526517
tt0011541,['Comedy'],One Week,1920-09-01,7.8,39,nm0000036,nm0781623,nm0731247,nm0166836,nm0110640
tt0011656,['Comedy'],The Scarecrow,1920-12-22,7.4,17,nm0000036,nm0166836,nm1832937,nm0444172,nm0004592,nm1977054
tt0011833,[],Von morgens bis Mitternacht,1920-01-01,7.7,3,nm0222074,nm0603803,nm0046917,nm0508985,nm0552609,nm0433288,nm0435150,nm1818632,nm0389155
tt0011865,"['Comedy', 'Drama', 'Romance']",Why Change Your Wife?,1920-05-21,7.5,2,nm0576762,nm0841797,nm0199841,nm0467185,nm0001124,nm0697880,nm0210352,nm0184632,nm0005931
tt0011979,['Drama'],The Blot,1921-09-04,7.3,3,nm0421157,nm0399216,nm0574739,nm0934780,nm0129894,nm0916665,nm0651000,nm0002206,nm0318647,nm0238844
tt0012027,"['Drama', 'Romance']",Camille,1921-09-26,7.3,3,nm0589105,nm0884388,nm0156124,nm0398446,nm0863193,nm0806605,nm0241414,nm0558923,nm1320357,nm0074991
tt0012224,['Comedy'],The Goat,1921-05-14,7.0,21,nm0000036,nm0289295,nm0731247,nm0820461,nm0770852,nm0004592,nm0504380
tt0012253,['Comedy'],Hard Luck,1921-03-14,7.3,15,nm0000036,nm0289295,nm0731247,nm0598902,nm0166836,nm0504380
tt0012278,"['Crime', 'Comedy']",The High Sign,1921-04-18,7.2,18,nm0000036,nm0121938,nm0233528,nm4362661,nm0166836,nm0731247,nm0820607
tt0012349,"['Comedy', 'Drama']",The Kid,1921-01-21,8.0,404,nm0088471,nm0000122,nm0701012,nm0001067,nm0588033,nm0042317,nm0047800,nm0048798,nm0074788,nm0080930
tt0012364,"['Drama', 'Fantasy', 'Horror']",Körkarlen,1921-01-01,7.7,70,nm0043509,nm0803705,nm0096737,nm0841061,nm0391474,nm0481248,nm0005748,nm0782943,nm0526479,nm0917912
tt0012494,"['Thriller', 'Drama', 'Fantasy']",Der müde Tod,1921-10-06,7.4,25,nm0771954,nm0324553,nm0196820,nm0418079,nm0827905,nm0000485,nm0902376,nm0690143,nm0005959,nm0006272
tt0012645,['Drama'],Sappho,1921-09-09,8.0,1,nm0905876,nm0624470,nm0726256,nm0002154,nm0826210,nm0118266,nm0241416,nm0899298,nm0596414,nm1273248
tt0013086,"['Crime', 'Drama', 'Mystery', 'Thriller']","Dr. Mabuse, der Spieler",1922-04-27,7.6,35,nm0004592,nm0459030,nm0250790,nm0919684,nm0002154,nm0000485,nm0415167,nm0902376,nm0690143,nm0253301
tt0013099,['Comedy'],The Electric House,1922-10-01,7.1,15,nm0000036,nm0289295,nm0444172,nm0444174,nm0166836,nm1084708,nm0004592
tt0013257,['Horror'],Häxan,1922-09-18,7.5,66,nm0002727,nm0159725,nm0159770,nm0669922,nm0690702,nm0125762,nm0345014,nm0401654,nm0433578,nm0716082
tt0013427,['Documentary'],Nanook of the North,1922-06-11,7.2,50,nm1354245,nm0638725,nm0192066,nm0020180,nm0280904,nm0280878,nm1018886,nm0798978,nm2625039
tt0013442,"['Fantasy', 'Horror']","Nosferatu, eine Symphonie des Grauens",1922-03-15,7.7,373,nm0002302,nm0775180,nm0334603,nm0903194,nm0775659,nm0003638,nm0301961,nm0831290,nm0225868,nm0336057
tt0013496,"['Drama', 'Fantasy']",Phantom,1922-11-13,7.3,6,nm0004592,nm0002154,nm0723801,nm0250790,nm0903145,nm0003638,nm0369458,nm0902376,nm2155614,nm0690143
tt0013571,"['Drama', 'Fantasy', 'Horror']",Salomé,1923-02-15,7.0,2,nm0002355,nm0623417,nm0207637,nm0507568,nm0227946,nm0117065,nm0928492,nm0708118,nm0308927,nm0641856
tt0013579,"['Thriller', 'Fantasy', 'Drama', 'Horror']",Schatten – Eine nächtliche Halluzination,1923-10-16,7.1,7,nm0005922,nm0334603,nm0347520,nm0378815,nm0459030,nm0733208,nm0774012,nm0225868,nm2659349,nm0726176
tt0013690,"['Comedy', 'Documentary', 'Animation']",Tommy Tucker's Tooth,1922-12-06,7.0,2,nm6580839,nm0000370
tt0013741,"['History', 'Drama']",Das Weib des Pharao,1922-03-14,9.0,1,nm0360644,nm0417837,nm0509573,nm0081510,nm0478151,nm0523932,nm0266183,nm0473134,nm0478186,nm0006252
tt0014029,['Comedy'],The Extra Girl,1923-10-28,7.0,2,nm0635667,nm0336339,nm0629589,nm0230188,nm0428059,nm0566338,nm0784407,nm0188402,nm0779238
tt0014109,['Drama'],Gösta Berlings saga,1924-03-09,7.0,2,nm0361319,nm0774563,nm0147803,nm0617527,nm0830249,nm0405147,nm0481248,nm0042394,nm0005748
tt0014341,"['Comedy', 'Drama', 'Family']",Our Hospitality,1923-11-19,7.7,49,nm0421157,nm0000036,nm0848231,nm0444172,nm0731247,nm0090007,nm0369841,nm0115669,nm0593477,nm0002301
tt0014358,['Comedy'],The Pilgrim,1923-02-26,7.3,18,nm0881022,nm0000122,nm0701012,nm0152260,nm0920323,nm0718466,nm0718469,nm0615306,nm0102901,nm0841501
tt0014417,['Drama'],La Roue,1923-02-17,7.0,8,nm0119704,nm0336414,nm0536252,nm0879412,nm0786313,nm0304098,nm0665572,nm0006131,nm0004592,nm0115996
tt0014429,"['Comedy', 'Romance']",Safety Last!,1923-04-01,7.7,76,nm0369841,nm0516001,nm0205192,nm0835128,nm0949927,nm0628345,nm0853130,nm0730018,nm0924065,nm0907778
tt0014440,"['Adventure', 'Drama']",Scaramouche,1923-09-15,8.0,3,nm0926705,nm0408937,nm0855935,nm0003895,nm0832011,nm0002271,nm0754581,nm0325135,nm0798920,nm0005870
tt0014497,"['Comedy', 'Drama', 'Romance']",Souls for Sale,1923-04-22,7.5,2,nm0732624,nm0090187,nm0562866,nm0228715,nm0123994,nm0400912,nm1976494,nm0005796,nm0478704,nm0168595
tt0014532,['Drama'],The Ten Commandments,1923-11-23,7.0,10,nm0922574,nm0731623,nm0211191,nm0852347,nm0269671,nm0001124,nm0534221,nm0322688,nm0549132,nm0005887
tt0014538,"['Drama', 'Comedy']",Three Ages,1923-09-24,7.2,20,nm0504380,nm0000036,nm0494993,nm0000891,nm0731247,nm0166836,nm0115669,nm0593477,nm0369841,nm0004592
tt0014605,['Drama'],The White Sister,1923-09-05,7.8,3,nm0058809,nm0001273,nm0172903,nm0437312,nm0792727,nm0454771,nm0186769,nm0387551,nm0926417,nm0728519
tt0014624,"['Drama', 'Romance']",A Woman of Paris: A Drama of Fate,1923-10-01,7.1,17,nm0048798,nm0701012,nm0312238,nm0588033,nm0461438,nm0000122,nm0294058,nm0579663,nm0607369,nm0689748
tt0014702,['Drama'],Beau Brummel,1924-03-30,8.5,2,nm0107854,nm0000858,nm0000802,nm0521919,nm0616659,nm0064600,nm0280003,nm0267913,nm1994071,nm0008441
tt0014900,"['Comedy', 'Drama']",Die Finanzen des Großherzogs,1924-01-07,7.5,4,nm0005713,nm0160130,nm0509573,nm0774662,nm0002154,nm0003638,nm0375305,nm0920853,nm0902376,nm0690143
tt0014972,"['Drama', 'Romance', 'Thriller']",He Who Gets Slapped,1924-12-22,7.2,15,nm0943969,nm0151606,nm0790454,nm0318105,nm0455246,nm0803705,nm0028916,nm0933133,nm0014703,nm0601657
tt0015014,"['Drama', 'Science Fiction']",L'Inhumaine,1924-12-12,7.8,4,nm0817414,nm0146019,nm0540771,nm0405742,nm0445812,nm0478303,nm0241409,nm2526424,nm0495693,nm0733903
tt0015016,['Western'],The Iron Horse,1924-08-24,7.1,11,nm0318647,nm0639563,nm0068705,nm0119957,nm0149477,nm0000406,nm0448981,nm0751246,nm0201544,nm0002206
tt0015039,['Documentary'],Кино-Глаз на первой разведке.,1924-10-31,7.8,4,nm0895048,nm0442227,nm0841294
tt0015064,['Drama'],Der letzte Mann,1924-12-23,7.7,63,nm2328000,nm0417837,nm0217848,nm0384897,nm0476130,nm0003638,nm0562346,nm0690143,nm0005959,nm0110640
tt0015136,"['Romance', 'Drama']",Michael,1924-01-01,8.3,4,nm0005713,nm0805790,nm0159725,nm0339669,nm0615407,nm0003433,nm0051911,nm0902376,nm0690143,nm0896866
tt0015163,"['Action', 'Comedy']",The Navigator,1924-10-13,7.3,38,nm0396327,nm0000036,nm0570230,nm0089162,nm0123548,nm0187981,nm0115669,nm0593477,nm0369841,nm0004592
tt0015174,"['Adventure', 'Drama', 'Fantasy']",Die Nibelungen: Kriemhilds Rache,1924-04-25,7.5,14,nm0084430,nm0778159,nm0036459,nm0519765,nm0611052,nm0000485,nm0902376,nm0403288,nm0389155,nm0005844
tt0015175,"['Adventure', 'Drama', 'Fantasy']",Die Nibelungen: Siegfried,1924-02-13,7.7,19,nm0389155,nm0725332,nm0778159,nm0519765,nm0036459,nm0000485,nm0902376,nm0690143,nm0403288,nm0003471
tt0015268,"['Crime', 'Drama']",The Red Lily,1924-09-08,7.0,1,nm0003895,nm0071746,nm0193005,nm0507568,nm0629243,nm0580648,nm1242185,nm0005800,nm0636475
tt0015324,"['Fantasy', 'Drama', 'Comedy', 'Mystery']","Sherlock, Jr.",1924-04-21,8.1,134,nm0504380,nm0000036,nm0570230,nm0444172,nm0175068,nm0369841,nm0593477,nm0115669,nm3816287,nm0396327
tt0015361,['Drama'],Стачка,1925-04-28,7.2,29,nm0691364,nm0017893,nm0795500,nm0327150,nm0412045,nm0001178,nm0470402,nm0687244,nm0586506,nm0452050
tt0015400,"['Action', 'Adventure', 'Drama', 'Family', 'Fantasy']",The Thief of Bagdad,1924-03-18,7.4,37,nm0634366,nm0001196,nm0426710,nm0250366,nm0067634,nm0909825,nm0940689,nm0008280,nm0640884,nm0249186
tt0015493,[],The White Shadow,1924-05-05,10.0,1,nm1394418,nm0173993,nm0111612,nm0896109,nm0408172,nm0194031,nm0000033,nm0608054,nm0049608,nm0767701
tt0015532,"['Drama', 'Animation', 'Adventure', 'Fantasy']",Die Abenteuer des Prinzen Achmed,1926-09-03,7.8,36,nm0718201,nm0002569,nm0954632
tt0015624,"['Drama', 'Romance', 'War']",The Big Parade,1925-11-05,7.0,22,nm0002206,nm0318105,nm0012395,nm0098376,nm0568282,nm0896542,nm0384276,nm0821716,nm0066946,nm0267868
tt0015648,"['Drama', 'History']",Броненосец «Потёмкин»,1925-12-24,7.6,201,nm0019886,nm0031446,nm0058290,nm0017893,nm0090434,nm0001178,nm0012810,nm0038595,nm0872308,nm1206447
tt0015684,['Comedy'],The Circle,1925-09-22,7.0,1,nm0090187,nm0570006,nm0290066,nm0078806,nm0097648,nm0164856,nm0560857,nm3689158,nm0005782
tt0015758,"['Western', 'Adventure', 'Romance']",Don Q Son of Zorro,1925-06-15,7.0,3,nm0000802,nm0567798,nm0187981,nm0209523,nm0697210,nm0697207,nm0192325,nm0940689,nm0789049
tt0015801,['Drama'],Feu Mathias Pascal,1926-02-12,7.5,4,nm0346686,nm0610620,nm0695078,nm0602914,nm0578129,nm0478303,nm0685063,nm0844375,nm0075560,nm0099868
tt0015841,['Comedy'],The Freshman,1925-09-20,7.7,18,nm0336984,nm0516001,nm0707814,nm0070757,nm0026849,nm0628345,nm0853130,nm0928514,nm0340599,nm0924065
tt0015842,['Drama'],Die freudlose Gasse,1925-03-01,7.4,7,nm0644289,nm0003425,nm0001256,nm0261626,nm0470328,nm0655065,nm0079278,nm0352026,nm1680388,nm0479968
tt0015864,"['Adventure', 'Comedy', 'Drama']",The Gold Rush,1925-06-25,7.7,308,nm1027682,nm0000122,nm0841501,nm0615306,nm0074788,nm0675356,nm0005906,nm0906618,nm0354913,nm1033900
tt0015873,['Documentary'],Grass: A Nation's Battle for Life,1925-03-20,8.0,4,nm0178260,nm0774325,nm0365738,nm0451221,nm0142579,nm0708920
tt0015881,"['Drama', 'History']",Greed,1924-12-04,7.5,25,nm0318647,nm0332998,nm0686032,nm0380965,nm0298202,nm0002233,nm0558923,nm0635805,nm0267868,nm0002206
tt0016004,['Comedy'],Lady Windermere's Fan,1925-12-26,8.5,2,nm1818632,nm0723658,nm0564219,nm0529313,nm0172903,nm0523932,nm0928492,nm0430756,nm0298494,nm0516737
tt0016220,"['Drama', 'Horror']",The Phantom of the Opera,1925-09-06,7.0,78,nm0165470,nm0151606,nm0679907,nm0449908,nm0136886,nm0432216,nm0480677,nm0781292,nm0503693,nm0031033
tt0016310,['Drama'],The Salvation Hunters,1925-02-15,7.0,3,nm0037761,nm0354913,nm0345925,nm0559059,nm0903049,nm0315599,nm0048798,nm0405340,nm0392059
tt0016332,"['Comedy', 'Romance']",Seven Chances,1925-03-11,7.3,49,nm0504380,nm0000036,nm0245536,nm0055797,nm0250366,nm0576362,nm0115669,nm0369841,nm0593477,nm0396327
tt0016627,"['Action', 'Drama', 'Romance']",Bardelys the Magnificent,1926-09-30,8.0,1,nm0280605,nm0318105,nm0090187,nm0195460,nm0069373,nm0896542,nm0754581,nm0267913,nm0014703,nm0200125
tt0016640,"['Drama', 'Crime', 'Horror']",The Bells,1926-07-29,7.0,1,nm0640116,nm0000859,nm0177386,nm0167032,nm0426754,nm0949648,nm0154087,nm0258697,nm0507462,nm0149485
tt0016641,"['Adventure', 'Drama']",Ben-Hur: A Tale of the Christ,1925-12-30,7.3,20,nm0908753,nm0003895,nm0124279,nm0564219,nm0111503,nm0629243,nm0102643,nm0127511,nm0169905,nm0002271
tt0016832,['Comedy'],Exit Smiling,1926-11-06,8.5,2,nm0005646,nm0510389,nm0681927,nm0515967,nm0421138,nm0853130,nm0175091,nm0924065,nm0267868,nm1259919
tt0016847,"['Drama', 'Fantasy', 'Horror']",Faust – Eine deutsche Volkssage,1926-10-13,7.8,66,nm0202392,nm0252472,nm0417837,nm0394806,nm0723801,nm0003638,nm0369458,nm0477515,nm0324473,nm0690143
tt0016884,"['Drama', 'Romance']",Flesh and the Devil,1926-12-25,7.9,11,nm0756226,nm0318105,nm0001256,nm0361319,nm0448661,nm0113284,nm0322227,nm0837183,nm0014703,nm0473134
tt0016953,"['Adventure', 'Drama']",Der heilige Berg,1926-11-01,8.0,4,nm0503814,nm0726166,nm0872112,nm0676812,nm0723801,nm0266691,nm0577016,nm1848614,nm0005634,nm0071260
tt0017048,"['Drama', 'Horror']",Kurutta ippêji,1926-09-24,7.8,18,nm0837542,nm0409298,nm0407347,nm0619980,nm0625989,nm0455938,nm0442704,nm0409467,nm2396540,nm1273449
tt0017075,"['Crime', 'Drama', 'Thriller']",The Lodger: A Story of the London Fog,1927-02-14,7.2,49,nm0598749,nm0385062,nm0637040,nm0042083,nm0156241,nm0000033,nm0523269,nm0822627,nm0410344,nm0893248
tt0017128,['Drama'],Мать,1926-10-11,7.6,12,nm0326670,nm0053012,nm0060693,nm0158297,nm0954799,nm0699877,nm0331003,nm0953515,nm0088848,nm0451954
tt0017136,"['Drama', 'Science Fiction']",Metropolis,1927-01-10,8.0,666,nm0403288,nm0375609,nm0002154,nm0297054,nm0459030,nm0000485,nm0902376,nm0690143,nm0923118,nm2111404
tt0017196,"['Romance', 'Drama']",Nana,1926-06-25,8.0,3,nm0045404,nm0381642,nm0504562,nm0287503,nm0470328,nm0719756,nm0957652,nm1266315,nm0243209,nm0006144
tt0017271,['Drama'],По закону,1926-01-01,7.5,4,nm0451747,nm0464561,nm0283901,nm0301567,nm0474487,nm0518711,nm0794531,nm0004592,nm0476842
tt0017350,['Drama'],The Scarlet Letter,1926-08-09,8.3,4,nm0765682,nm0001273,nm0361319,nm0910400,nm0199322,nm0803705,nm0370426,nm0547966,nm0588838,nm0636079
tt0017372,['Documentary'],"Shagay, sovet!",1926-07-25,7.3,3,nm0895048,nm0069739
tt0017376,['Documentary'],Шестая часть мира,1926-12-31,8.8,5,nm0895048,nm0069739,nm0070623,nm0442227,nm8385252,nm8385253,nm0835320,nm0004515,nm8385251
tt0017418,[],Sorok pervyy,1927-04-01,7.0,1,nm0468288,nm0795499,nm0901311,nm0698839,nm0492239,nm0503066,nm0947643
tt0017423,['Drama'],Sparrows,1926-05-14,8.0,9,nm0005803,nm0681933,nm0829795,nm0588928,nm0167032,nm0064415,nm0573743,nm0242802,nm0547938,nm0837989
tt0017448,['Drama'],Herr Tartüff,1925-11-20,7.5,8,nm0005713,nm0681620,nm0884665,nm0560410,nm0470328,nm0003638,nm0596942,nm0562346,nm0690143,nm0005959
tt0017463,"['Romance', 'Western']",3 Bad Men,1926-08-28,7.3,8,nm0006149,nm0639563,nm0096152,nm0854414,nm0764346,nm0000406,nm0924268,nm0831958,nm0817809,nm0102167
tt0017534,['Drama'],West Point,1928-01-07,7.5,2,nm0838068,nm0354313,nm0001076,nm0049055,nm0624216,nm0781292,nm0775419,nm0267868,nm0203282,nm0005806
tt0017567,"['Drama', 'Romance', 'Western']",The Winning of Barbara Worth,1926-10-14,7.0,3,nm0326418,nm0172903,nm0126566,nm0000011,nm0485274,nm0454771,nm0168829,nm0400912,nm0547966,nm0942428
tt0017621,"['Drama', 'Fantasy', 'Science Fiction', 'Horror']",Alraune,1928-01-25,7.8,4,nm0375609,nm0917467,nm0678323,nm0956517,nm0301961,nm0263912,nm0780095,nm0006278,nm0005832
tt0017668,"['Documentary', 'History']",Berlin: Die Sinfonie der Grosstadt,1927-09-23,8.0,11,nm0902438,nm0752193,nm0005713,nm0562346,nm0577016,nm0005642,nm0475307,nm0778102
tt0017739,"['Drama', 'Horror', 'Comedy', 'Thriller', 'Mystery']",The Cat and the Canary,1927-09-09,7.0,12,nm0002771,nm0478851,nm0354878,nm0822477,nm0551222,nm0501902,nm0929616,nm0384616,nm0169879,nm0031033
tt0017765,"['Drama', 'Comedy', 'Romance']",College,1927-09-10,7.0,20,nm0445488,nm0000036,nm0180465,nm0104238,nm0329467,nm0395023,nm0361882,nm0289381,nm0354229,nm0222354
tt0017775,['Mystery'],La coquille et le clergyman,1928-02-09,7.3,10,nm0021357,nm0040400,nm0060659,nm0241273,nm0037625,nm1488249,nm0346686,nm0661437
tt0017809,"['Romance', 'Drama', 'Comedy']",Девушка с коробкой,1927-01-01,7.6,5,nm0468927,nm0826479,nm0586451,nm0283901,nm0468288,nm0055823,nm0792752,nm0877201,nm0277308,nm0291784
tt0017925,"['Action', 'Adventure', 'Comedy', 'Drama']",The General,1926-12-31,8.0,240,nm1193626,nm0000036,nm0533045,nm0147070,nm0267650,nm0115669,nm0090213,nm0807667,nm0685904,nm0809548
tt0017998,"['Drama', 'Romance']",Hindle Wakes,1927-09-12,7.0,2,nm0111030,nm0835738,nm0571841,nm0042083,nm0002061,nm0396475,nm0767701,nm0185055,nm0791587
tt0018051,"['Comedy', 'Drama']",The Kid Brother,1927-01-17,7.5,13,nm0623640,nm0516001,nm0707814,nm0417012,nm0932381,nm0928514,nm0397834,nm0587277,nm0340599,nm0188274
tt0018066,['Drama'],Konets Sankt-Peterburga,1927-12-13,7.3,4,nm0794644,nm0158297,nm0053012,nm0161548,nm0643442,nm0699877,nm0231151,nm0953515,nm1659860,nm0006289
tt0018107,['Drama'],Love,1927-11-28,7.6,5,nm1374625,nm0318105,nm0001256,nm0269493,nm0280605,nm0332539,nm0866243,nm0014703,nm0191956,nm0600641
tt0018183,"['Drama', 'Comedy', 'Romance']",My Best Girl,1927-10-31,8.0,2,nm0450405,nm0681933,nm0736777,nm0366536,nm0514707,nm0853130,nm0635841,nm0573865,nm0924065,nm0521002
tt0018192,"['Drama', 'History']",Napoléon,1927-11-14,7.9,28,nm0472590,nm0226387,nm0745565,nm0885965,nm0467916,nm0304098,nm0178874,nm0002301,nm0006131,nm0005662
tt0018392,['Drama'],Shooting Stars,1928-02-06,7.5,4,nm0736183,nm0072437,nm0000731,nm0130740,nm0665291,nm0002190,nm0104197,nm0651357,nm0941178,nm0364767
tt0018397,"['Crime', 'Drama']",The Show,1927-01-22,7.0,2,nm0036507,nm0318105,nm0012395,nm0000859,nm0175067,nm0115218,nm0950150,nm0413353,nm0267868,nm1629428
tt0018455,"['Drama', 'Romance']",Sunrise: A Song of Two Humans,1927-09-23,7.9,155,nm0003546,nm0639563,nm0310980,nm0515272,nm0743017,nm0003638,nm0562346,nm0837183,nm0385012,nm0129721
tt0018526,"['Drama', 'Crime']",Underworld,1927-08-20,7.4,8,nm0498133,nm0051628,nm0111612,nm0107574,nm0463264,nm0903049,nm0744504,nm0299153,nm0001328,nm0372942
tt0018528,"['Drama', 'Horror', 'Romance']",The Unknown,1927-06-04,7.6,24,nm0721745,nm0151606,nm0449908,nm0001076,nm0211346,nm0115218,nm0950150,nm0267868,nm0727497,nm0005719
tt0018578,"['Action', 'Drama', 'Romance', 'War']",Wings,1927-08-12,7.0,59,nm0425456,nm0001966,nm0736777,nm0035159,nm0707814,nm0920074,nm0195496,nm0766850,nm0521002,nm0510024
